Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5)
BOOSTING,truck2,137.23494322707143,137.19302040046276,0.3444949353999387,0.4296875,0.3958333333333333
MEDIANFLOW,truck2,500.3682097106095,492.2552798790789,0.12588296399579696,0.16927083333333334,0.140625
KCF,truck2,1514.286137284098,899.8311717510711,0.07553503630666379,0.08854166666666667,0.08854166666666667
CSRT,truck2,67.37587539807014,67.37587539807014,0.6927998754795214,1.0,0.7916666666666666
MOSSE,truck2,17001.385440174014,9189.88542882577,0.008682516025111164,0.010416666666666666,0.010416666666666666
MIL,truck2,27.913355565244256,28.330138182559235,0.2932585346750634,0.4270833333333333,0.3802083333333333
TLD,truck2,17.00171425435028,0.0,0.0,0.0,0.0
YOLOv8-BoT,truck2,45.526,46.3644,0.0041,0.0,0.0
YOLOv8-Byte,truck2,112.8092,116.2982,0.0034,0.0,0.0
YOLOv11-BoT,truck2,42.2781,0.0,0.0,0.0,0.0
YOLOv11-Byte,truck2,96.5708,0.0,0.0,0.0,0.0
